Class;File;Mean;Standard deviation;Max elongation;Average elongation;Max compactness;Average compactess;Max eccentricity;Average eccentricity;Pixel ratio
LongTrans;img066.jpeg;137.940617108586;24.4624810052211;9.60433460700132;4.55243475100546;0.146016674976993;0.016890923644852;7.89873439729927;1.04010425053894;0.015849998993012
LongTrans;img066.jpeg;115.937700673082;21.297285740226;11.3482943116481;1.57165055597148;0.231019467852583;0.062615784996208;9.09197738798433;2.69329377650904;0.014828078788001
LongTrans;img066.jpeg;112.241414101559;23.8967972442672;9.60433460700132;4.55243475100546;0.141417724847342;0.017422565092985;8.10071657262047;1.21898540897514;0.015481870709267
LongTrans;img066.jpeg;128.94932775514;24.6001459351263;9.60433460700132;4.55243475100546;0.146783166709155;0.018232678243877;7.90327652853315;1.11145806204745;0.015849998993012
LongTrans;img067.jpeg;142.531272119873;39.9548142628783;5.6938563381947;0.190476190476191;0.879410375139734;0.127227030976001;6.20358898889321;0.842769860679622;0.022874756651525
LongTrans;img067.jpeg;157.125496999668;44.6110004704988;5.72013985843004;0.222222222222222;0.887441525467068;0.130913038601064;3.88534125309384;0.688764682521109;0.024786672084519
LongTrans;img067.jpeg;136.083193639361;43.2402397018149;5.52268050859363;0.190476190476191;0.887441525467068;0.109230761113908;6.26833404976107;0.765555588840045;0.023850603876992
LongTrans;img067.jpeg;147.191903448947;40.7500479913352;7.5;0.190476190476191;0.879410375139734;0.170121983654108;6.34800488454069;1.33347854852784;0.022149269459136
LongTrans;img067.jpeg;141.833314202632;43.9068255863654;7;0.190476190476191;0.874521259332082;0.124032266526121;8.33724848187852;1.00775778353837;0.023206751054852
LongTrans;img068.jpeg;138.595045199963;51.1783514717365;21.70469902421;7.23489967473668;0.837865833631579;0.064056984782997;17.8060848714794;1.38780784470747;0.018950715421304
LongTrans;img068.jpeg;123.605779377723;50.243386342291;11.783618227717;2.94590455692926;0.837865833631579;0.07377491798562;8.72784901290705;1.3965263036911;0.018264317852513
LongTrans;img068.jpeg;120.631047103278;51.7030948098391;11.6156393247671;2.32312786495343;0.854294575467492;0.077128805168357;12.0446733017305;1.54582713585463;0.016958834207086
LongTrans;img068.jpeg;139.378146701389;47.9617985157476;21.70469902421;10.852349512105;0.404474092335074;0.031780951723073;17.7923279310102;1.59258750964658;0.017604694585223
LongTrans;img068.jpeg;138.4770035363;48.3742533840941;21.70469902421;7.23489967473668;0.821437091795665;0.079147331500985;17.8479634824216;1.46864563875579;0.018393756038033
LongTrans;img069.jpeg;140.800529068347;47.1322730591313;12.3884456210479;12.3884456210479;0.039034385257545;0.001951719262877;10.3519753141474;0.517598765707372;0.020365275867339
LongTrans;img069.jpeg;135.277792670888;43.7637766910598;16.093154982964;8.04657749148201;0.150582812889433;0.010692226647907;13.6655374290306;0.818160712406595;0.019845715158613
LongTrans;img069.jpeg;125.09057977;43.044074707513;16.3977585811746;8.19887929058732;0.151529330793836;0.011354071315074;13.8032152964906;0.862490082875574;0.019741866503742
LongTrans;img069.jpeg;137.905556156286;48.3371219346237;12.0844574272324;12.0844574272324;0.038971903071706;0.001771450139623;10.107006522495;0.459409387386138;0.020456253423175
LongTrans;img069.jpeg;129.192856012912;44.414021393315;16.093154982964;8.04657749148201;0.150582813114467;0.010686622992388;13.5873149529179;0.811656873495624;0.019819751011991
LongTrans;img070.jpeg;137.435720461081;35.6987462266046;15.1091736608218;1.16003405654562;0.420747179024599;0.026570481673393;14.9956626613138;1.20167537565015;0.014332198067939
LongTrans;img070.jpeg;116.19973024698;35.3393807757294;7.22002166695413;1.44400433339083;0.407514925741828;0.05246120394604;6.88118668560732;0.880653507531201;0.010710771326925
LongTrans;img070.jpeg;125.871976323209;34.9087400545945;13.6574005639409;1.37436854187255;0.394285094222672;0.025437307466463;14.4450231970907;1.01647005258267;0.014101087328009
LongTrans;img070.jpeg;147.911127180652;37.2163323062745;12.8423545364123;1.96468827043885;0.390383686384634;0.016769215746836;12.5739833271248;0.637800674691435;0.013728963684677
LongTrans;img070.jpeg;137.971411861824;36.1240109857353;13.6574005639409;1.37436854187255;0.394285094222672;0.052893531574873;14.9744673218722;2.18336620703829;0.014101087328009
LongTrans;img071.jpeg;133.903540455194;35.4297531891241;9.98845487396478;0.95;0.717676767609452;0.023598607513862;8.69659336917251;0.349593707462546;0.020404264261969
LongTrans;img071.jpeg;124.327138925934;34.6306131854136;9.93672287720965;1.1875;0.717676767609452;0.019999688149223;8.57696925609283;0.293480705124348;0.018730449378195
LongTrans;img071.jpeg;131.970298883442;35.5895036287797;9.98845487396478;0.95;0.717676767609452;0.02326382776746;8.72224641280861;0.34503116290161;0.020339285259431
LongTrans;img071.jpeg;126.602079503676;33.8872821975431;9.98845487396478;2.4971137184912;0.717676767609452;0.022007271693923;8.69414050524886;0.293169863023094;0.018484382349576
LongTrans;img071.jpeg;153.132718510709;40.1960466276574;13.5181794806323;4.50605982687743;0.716647057569265;0.018672711847475;12.5209858573807;0.358815300538965;0.017785682525567
LongTrans;img072.jpeg;131.954029474841;34.4820014485679;8.75590179973089;0.416666666666667;0.893095427174857;0.018950769119614;7.82532338695692;0.152676162961555;0.02239663093415
LongTrans;img072.jpeg;106.741475258915;32.247405377975;7.22026104625448;0.3125;0.893095427174857;0.029756172363596;7.17685870292639;0.317253256070435;0.019041440891399
LongTrans;img072.jpeg;116.079230344098;34.6067890533321;7.62349768830339;0.416666666666667;0.893095427174857;0.018500397974788;6.64887737339438;0.132095630468699;0.020677266473016
LongTrans;img072.jpeg;125.037139286372;34.6538036798964;8.14523342736148;0.416666666666667;0.893095427174857;0.017715541484275;7.3879112694425;0.136665590530592;0.022005357826253
LongTrans;img072.jpeg;151.02175870859;38.4963743087524;8.763935039527;1.38847153105819;0.36378188999266;0.009756108153156;7.85757674614802;0.259875181562036;0.019962570180911
LongTrans;img073.jpeg;134.212317177688;37.5304378043469;4.72419386380738;0.139051332033788;0.635248519481953;0.039695350914468;3.46383392404635;0.19442048596055;0.049092528088416
LongTrans;img073.jpeg;135.664244846734;34.1639348884348;4.72419386380738;0.180672268907563;0.543122991712235;0.04254691528769;2.69488796541467;0.232145430901055;0.042960359304823
LongTrans;img073.jpeg;116.162573814759;38.0087340031647;8.11513963709065;0.261269568594603;0.608274566681697;0.05082855236929;8.0514984457403;0.400518883758487;0.044483266625817
LongTrans;img073.jpeg;121.499513158;37.5509805311141;9.42294579812761;0.291028206571574;0.653017116789142;0.055530817062235;9.39293366061864;0.421209090176936;0.04751506910213
LongTrans;img073.jpeg;137.615175178016;41.133941300699;1.20266371026983;1.20266371026983;0.028792629673154;0.000423421024605;1.17132993763286;0.017225440259307;0.038822110709145
LongTrans;img074.jpeg;137.036750563685;32.7843227256927;10.1621981022941;0.178571428571429;0.818404848425566;0.028738952428693;10.7432859463435;0.44669529494585;0.016326685949155
LongTrans;img074.jpeg;150.788000083101;34.1895334881812;8.65794432876534;0.248546068021592;0.813983474466075;0.024078082661975;6.65968202178126;0.394571195344067;0.015090466778166
LongTrans;img074.jpeg;139.538288433735;33.2625127102071;7.23687873278967;0.214285714285714;0.807776210069929;0.026340371174982;6.55542098386319;0.377966368803505;0.014267990074442
LongTrans;img074.jpeg;125.911476730705;29.7592056839142;12.1227694221056;0.178571428571429;0.797147575726904;0.043993007216997;12.26121586872;0.858282549250913;0.013113634639217
LongTrans;img074.jpeg;128.350345269848;34.1675778666369;10.1621981022941;0.178571428571429;0.834347800018271;0.024650624325281;10.8180300144453;0.359670642129763;0.017178334729946
LongTrans;img075.jpeg;134.34329519696;34.1254471997001;9.90983945544966;0.379648064740523;0.493472783653218;0.030045682895722;7.77710068066583;0.376759535794845;0.038485469110518
LongTrans;img075.jpeg;133.616090791402;37.3232104274644;11.2127837461095;0.464251453163806;0.658979043306779;0.033601438188499;9.86845118736017;0.339750660543422;0.039280293694138
LongTrans;img075.jpeg;141.403645708181;32.4094262046211;9.90983945544966;0.317682437581212;0.487639686479096;0.053930553751423;8.66580013602976;0.908293434600167;0.035117640218613
LongTrans;img075.jpeg;116.608732218378;31.7782704821468;9.01531264399441;0.317682437581212;0.489088240004959;0.048000910975247;7.41361736104853;0.602766835400271;0.035947501131441
LongTrans;img075.jpeg;134.530082830722;35.0937117807352;9.76500537374346;0.420354054178377;0.683444779001811;0.041615695818196;8.73360500753146;0.438545693950882;0.037960743667811
LongTrans;img076.jpeg;130.191216394135;34.6722734674079;2.98328677803526;0.127272727272727;0.529295738880772;0.030524006227888;3.24133306219163;0.176706793923737;0.048584479667029
LongTrans;img076.jpeg;125.532944310281;33.8208201520765;3.50306371889918;0.14;0.574093614361522;0.033188764725929;3.41502935013457;0.191768397487797;0.04408851587343
LongTrans;img076.jpeg;121.785325706059;31.2422967683795;4.29960601966189;0.180952380952381;0.702314394610931;0.032587560523995;3.2766583637293;0.176464331720924;0.033288621765935
LongTrans;img076.jpeg;139.226280907584;35.3131077456717;2.57319065551231;0.514638131102461;0.472002688176792;0.019337251775577;2.67472882920949;0.109120231606689;0.032423098235802
LongTrans;img076.jpeg;138.694043206539;32.2777221316267;4.29960601966189;0.158333333333333;0.699873840631674;0.031034877106864;8.77094475219355;0.245972285764968;0.036001086239671
LongTrans;img077.jpeg;132.712093781038;32.3248431912812;7.88905022179868;0.131755593456807;0.526161561710064;0.032491337663063;7.28642640167116;0.257869630732103;0.038835580912863
LongTrans;img077.jpeg;129.352858200572;34.2386712780587;2.83067773578767;0.495260556543649;0.730105515734282;0.020076583505832;2.38542963027056;0.109814177260394;0.026786286446652
LongTrans;img077.jpeg;112.870297782103;32.3681230748241;5.94138031100518;0.107800031010115;0.526161561710064;0.038201491099568;7.53584183445615;0.389492705853611;0.035505635404819
LongTrans;img077.jpeg;109.098884618696;30.6202595115258;6.9777973008976;0.155003590325188;0.381798295117251;0.026516897400635;6.64389672998094;0.298708312805238;0.029729312871135
LongTrans;img077.jpeg;140.592933757449;33.8472689468289;2.83067773578767;0.943559245262555;0.730105515734282;0.017307077456347;2.06439715629697;0.085524522369113;0.024776791424698
LongTrans;img078.jpeg;134.328192331876;50.4038395980616;8.61331464589499;4.06413500127028;0.157877644680916;0.01183330879209;8.16212894406693;0.861810804582989;0.018277260190399
LongTrans;img078.jpeg;121.073484982739;52.6129821311191;8.94427190999916;0.689977083726971;0.552497194112038;0.072324013289484;8.5401312091312;0.852139987899422;0.012947111555044
LongTrans;img078.jpeg;128.18796907039;53.9669321593236;7.68295371441074;1.44615558615989;0.304865435500873;0.038726665992194;6.99988400908624;0.906594493639147;0.016739428397381
LongTrans;img078.jpeg;150.3864782075;55.3577686056634;8.73212459828649;3.59532927183927;0.160986343209187;0.010052151325233;7.70638751568424;0.627661295690413;0.018303145853194
LongTrans;img078.jpeg;148.348702897724;54.4446794883722;7.97462190919385;3.98731095459693;0.161455608299747;0.009693904768454;7.89933093982919;0.6689836730509;0.018303145853194
LongTrans;img079.jpeg;135.255132365957;53.6767233217085;9.87979807964906;0.5625;0.845073388599259;0.032959054163947;9.01616340200751;0.377003462498704;0.021731644794736
LongTrans;img079.jpeg;111.33344997517;49.5146569390511;8.82252362291669;0.28125;0.845073388599259;0.069148868205296;8.56401377999135;0.62436206180896;0.018976635335716
LongTrans;img079.jpeg;119.462502152618;54.9844426493926;7.93707991449379;0.225;0.845073388599259;0.053698554955123;7.77289231167415;0.429714559023832;0.017139592458579
LongTrans;img079.jpeg;128.911880972262;48.5832889467917;10.2978713259661;0.5625;0.845073388599259;0.063394681189233;9.29595551968433;0.74706325751013;0.020937404424508
LongTrans;img079.jpeg;145.780089088331;54.0832336850833;11.2107779204723;0.5;0.859050529274526;0.060225877559107;8.55592175307267;0.650632102005131;0.019819751011991
LongTrans;img080.jpeg;135.615086069661;51.3175559167747;7.85493475466219;0.140625;0.745827712360313;0.065959638574037;6.88059294727331;0.944113280701841;0.02468504188783
LongTrans;img080.jpeg;137.295723099289;54.5784303997401;6.26033392255699;0.70337396241931;0.360975035093519;0.048949030697089;4.96458077687122;0.856087716989724;0.023938549628077
LongTrans;img080.jpeg;133.597957491309;47.3408311964952;8.5146931829632;0.60289196778798;0.381358947774735;0.051546082994378;7.45367839661208;1.11588016632312;0.020677266473016
LongTrans;img080.jpeg;124.471429883739;48.0315575309811;8.41987118483595;0.60289196778798;0.381358947774735;0.048625701609699;7.45206092034723;1.09782652927201;0.019780807270783
LongTrans;img080.jpeg;147.483024482771;57.0554132030078;6.44980619863884;0.828890115473343;0.352692111982449;0.030532168262834;8.75131640717881;0.703852208179828;0.022083588487447
NonCracks;img081.jpeg;158.092504384566;18.4748306796129;0;0;0;0;0;0;0
NonCracks;img081.jpeg;146.611821388712;17.3115888715703;0;0;0;0;0;0;0
NonCracks;img081.jpeg;137.905961017219;18.2086129871348;0;0;0;0;0;0;0
NonCracks;img081.jpeg;126.848164461097;16.9902481320241;0;0;0;0;0;0;0
NonCracks;img081.jpeg;149.783018773916;19.4456790884501;0;0;0;0;0;0;0
NonCracks;img082.jpeg;158.540462571747;18.6359848481169;0;0;0;0;0;0;0
NonCracks;img082.jpeg;160.509287308673;19.1935445674711;0;0;0;0;0;0;0
NonCracks;img082.jpeg;167.507299306441;18.6996394403496;0;0;0;0;0;0;0
NonCracks;img082.jpeg;134.891770966199;16.981514842484;0;0;0;0;0;0;0
NonCracks;img082.jpeg;138.540462571747;18.6359848481169;0;0;0;0;0;0;0
NonCracks;img083.jpeg;160.697385204082;17.9766096369631;0;0;0;0;0;0;0
NonCracks;img083.jpeg;143.484375;17.44652238629;0;0;0;0;0;0;0
NonCracks;img083.jpeg;155.920748963648;18.833458951168;0;0;0;0;0;0;0
NonCracks;img083.jpeg;137.057951012436;16.8528918759819;0;0;0;0;0;0;0
NonCracks;img083.jpeg;166.032620176977;19.3969203882004;0;0;0;0;0;0;0
NonCracks;img084.jpeg;160.781160315689;17.2027929591573;0;0;0;0;0;0;0
NonCracks;img084.jpeg;160.052315848214;18.0591868843841;0;0;0;0;0;0;0
NonCracks;img084.jpeg;185.890649912309;19.1952368158961;0;0;0;0;0;0;0
NonCracks;img084.jpeg;171.974459901148;16.4771792014909;0;0;0;0;0;0;0
NonCracks;img084.jpeg;165.726796675702;16.50197119205;0;0;0;0;0;0;0
NonCracks;img085.jpeg;166.258136360013;20.704519857387;0;0;0;0;0;0;0
NonCracks;img085.jpeg;177.468730070153;24.6053747102963;0;0;0;0;0;0;0
NonCracks;img085.jpeg;172.088936941964;23.6583013926757;0;0;0;0;0;0;0
NonCracks;img085.jpeg;177.324273557079;23.8260894605725;0;0;0;0;0;0;0
NonCracks;img085.jpeg;170.511708785077;21.2938831761621;0;0;0;0;0;0;0
NonCracks;img086.jpeg;167.241938376913;20.7545742308575;0;0;0;0;0;0;0
NonCracks;img086.jpeg;151.089639469069;19.3178402408765;0;0;0;0;0;0;0
NonCracks;img086.jpeg;176.347755899235;20.5391010441522;0;0;0;0;0;0;0
NonCracks;img086.jpeg;183.143225845026;23.7832204674319;0;0;0;0;0;0;0
NonCracks;img086.jpeg;162.154904735332;21.556792493174;0;0;0;0;0;0;0
NonCracks;img087.jpeg;159.463603117028;17.7176651252214;0;0;0;0;0;0;0
NonCracks;img087.jpeg;187.600580955038;22.2661220599124;0;0;0;0;0;0;0
NonCracks;img087.jpeg;143.466418207908;16.3240951505211;0;0;0;0;0;0;0
NonCracks;img087.jpeg;167.49350785236;17.9636147193801;0;0;0;0;0;0;0
NonCracks;img087.jpeg;144.951042330995;16.7167917598917;0;0;0;0;0;0;0
NonCracks;img088.jpeg;159.804393534758;18.2513357539921;0;0;0;0;0;0;0
NonCracks;img088.jpeg;158.804393534758;18.2513357539921;0;0;0;0;0;0;0
NonCracks;img088.jpeg;166.70654296875;16.9386004400639;0;0;0;0;0;0;0
NonCracks;img088.jpeg;185.09030213648;21.7331776705421;0;0;0;0;0;0;0
NonCracks;img088.jpeg;185.125847018495;22.0841199366457;0;0;0;0;0;0;0
NonCracks;img089.jpeg;154.770597496811;17.3693544698357;0;0;0;0;0;0;0
NonCracks;img089.jpeg;165.496168486926;16.5280028948243;0;0;0;0;0;0;0
NonCracks;img089.jpeg;171.96688157685;19.0465077067872;0;0;0;0;0;0;0
NonCracks;img089.jpeg;154.550287986288;18.0866163167331;0;0;0;0;0;0;0
NonCracks;img089.jpeg;133.44350386639;16.9974788911661;0;0;0;0;0;0;0
NonCracks;img090.jpeg;153.888975805166;17.8641511146979;0;0;0;0;0;0;0
NonCracks;img090.jpeg;161.709079041773;17.6081143580924;0;0;0;0;0;0;0
NonCracks;img090.jpeg;126.914197026467;16.1921617413003;0;0;0;0;0;0;0
NonCracks;img090.jpeg;158.406160315689;16.8378086928015;0;0;0;0;0;0;0
NonCracks;img090.jpeg;169.817502391582;19.5731531971778;0;0;0;0;0;0;0
NonCracks;img091.jpeg;154.20602479273;17.8332067360343;0;0;0;0;0;0;0
NonCracks;img091.jpeg;140.20602479273;17.8332067360343;0;0;0;0;0;0;0
NonCracks;img091.jpeg;152.952482262436;17.042671322403;0;0;0;0;0;0;0
NonCracks;img091.jpeg;156.336550342793;17.2188049837188;0;0;0;0;0;0;0
NonCracks;img091.jpeg;157.416817801339;19.3364156201444;0;0;0;0;0;0;0
NonCracks;img092.jpeg;154.842893016582;17.0692549689641;0;0;0;0;0;0;0
NonCracks;img092.jpeg;147.095274633291;18.038448751566;0;0;0;0;0;0;0
NonCracks;img092.jpeg;159.684366031569;18.357030476621;0;0;0;0;0;0;0
NonCracks;img092.jpeg;164.850257095026;18.2977886698514;0;0;0;0;0;0;0
NonCracks;img092.jpeg;147.281668526786;17.4781684265364;0;0;0;0;0;0;0
NonCracks;img093.jpeg;156.016093351403;18.5108873828994;0;0;0;0;0;0;0
NonCracks;img093.jpeg;133.757737763074;17.8261661406715;0;0;0;0;0;0;0
NonCracks;img093.jpeg;162.976552535077;18.5800009802189;0;0;0;0;0;0;0
NonCracks;img093.jpeg;151.340939891582;18.8956692865557;0;0;0;0;0;0;0
NonCracks;img093.jpeg;170.498500279018;19.8521582434995;0;0;0;0;0;0;0
NonCracks;img094.jpeg;155.828807597258;18.3212690737162;0;0;0;0;0;0;0
NonCracks;img094.jpeg;161.651656170281;17.6575948627535;0;0;0;0;0;0;0
NonCracks;img094.jpeg;156.826570471939;18.326816585519;0;0;0;0;0;0;0
NonCracks;img094.jpeg;162.192487444196;17.2462392947883;0;0;0;0;0;0;0
NonCracks;img094.jpeg;154.735525948661;16.6059665081286;0;0;0;0;0;0;0
NonCracks;img095.jpeg;153.238669882015;18.5857805383048;0;0;0;0;0;0;0
NonCracks;img095.jpeg;153.58702865912;19.7833575865276;0;0;0;0;0;0;0
NonCracks;img095.jpeg;136.194988639987;17.9101896409446;0;0;0;0;0;0;0
NonCracks;img095.jpeg;129.011429767219;17.7779737469332;0;0;0;0;0;0;0
NonCracks;img095.jpeg;171.905741788903;19.2554218143374;0;0;0;0;0;0;0
NonCracks;img096.jpeg;150.367974728954;17.870756751711;0;0;0;0;0;0;0
NonCracks;img096.jpeg;146.157151825574;19.5801742185406;0;0;0;0;0;0;0
NonCracks;img096.jpeg;140.370196906888;17.8475449052496;0;0;0;0;0;0;0
NonCracks;img096.jpeg;144.960504025829;19.4317398584902;0;0;0;0;0;0;0
NonCracks;img096.jpeg;165.482601243622;19.1080754898419;0;0;0;0;0;0;0
NonCracks;img097.jpeg;148.000782246492;18.7128922873251;0;0;0;0;0;0;0
NonCracks;img097.jpeg;156.106689453125;19.5700943392791;0;0;0;0;0;0;0
NonCracks;img097.jpeg;161.995754942602;18.7006163527599;0;0;0;0;0;0;0
NonCracks;img097.jpeg;153.992740553253;19.4193899335677;0;0;0;0;0;0;0
NonCracks;img097.jpeg;132.000782246492;18.7128922873251;0;0;0;0;0;0;0
NonCracks;img098.jpeg;148.509441764987;18.634557201006;0;0;0;0;0;0;0
NonCracks;img098.jpeg;142.101547552615;19.9057643389762;0;0;0;0;0;0;0
NonCracks;img098.jpeg;165.425836057079;18.908233270823;0;0;0;0;0;0;0
NonCracks;img098.jpeg;125.031862842793;18.2115447371269;0;0;0;0;0;0;0
NonCracks;img098.jpeg;135.453852439413;17.3272490826602;0;0;0;0;0;0;0
NonCracks;img099.jpeg;151.014558753189;18.6191958263851;0;0;0;0;0;0;0
NonCracks;img099.jpeg;157.357740752551;19.7319610798288;0;0;0;0;0;0;0
NonCracks;img099.jpeg;148.010737205038;18.5922294896492;0;0;0;0;0;0;0
NonCracks;img099.jpeg;149.592300103635;17.6409361274923;0;0;0;0;0;0;0
NonCracks;img099.jpeg;132.044543207908;18.0599515284341;0;0;0;0;0;0;0
NonCracks;img100.jpeg;150.120022520727;18.6781397964965;0;0;0;0;0;0;0
NonCracks;img100.jpeg;147.464589644452;18.1617420325733;0;0;0;0;0;0;0
NonCracks;img100.jpeg;156.790233378508;17.3450245463078;0;0;0;0;0;0;0
NonCracks;img100.jpeg;154.406304807079;18.3429299804297;0;0;0;0;0;0;0
NonCracks;img100.jpeg;129.347292530293;17.2795015152694;0;0;0;0;0;0;0
NonCracks;img101.jpeg;151.738565250319;18.1664113451765;0;0;0;0;0;0;0
NonCracks;img101.jpeg;172.857735770089;20.1392603767175;0;0;0;0;0;0;0
NonCracks;img101.jpeg;142.447265625;16.3983001054903;0;0;0;0;0;0;0
NonCracks;img101.jpeg;166.842579121492;18.4107767043311;0;0;0;0;0;0;0
NonCracks;img101.jpeg;130.188371930804;17.194675453493;0;0;0;0;0;0;0
NonCracks;img102.jpeg;153.846545161033;17.5740967244317;0;0;0;0;0;0;0
NonCracks;img102.jpeg;171.010308713329;19.0385798492571;0;0;0;0;0;0;0
NonCracks;img102.jpeg;149.215421715561;18.9320167258485;0;0;0;0;0;0;0
NonCracks;img102.jpeg;140.565529336735;17.919360939587;0;0;0;0;0;0;0
NonCracks;img102.jpeg;145.484434789541;18.6130844766542;0;0;0;0;0;0;0
NonCracks;img103.jpeg;155.350222217793;17.6926237680125;0;0;0;0;0;0;0
NonCracks;img103.jpeg;146.47604432398;16.852350815922;0;0;0;0;0;0;0
NonCracks;img103.jpeg;162.201924226722;17.1767884085763;0;0;0;0;0;0;0
NonCracks;img103.jpeg;151.361706792092;16.280010176112;0;0;0;0;0;0;0
NonCracks;img103.jpeg;156.798628826531;15.9805203222073;0;0;0;0;0;0;0
NonCracks;img104.jpeg;156.426234654018;17.5970842913904;0;0;0;0;0;0;0
NonCracks;img104.jpeg;154.175507214605;16.8527194829159;0;0;0;0;0;0;0
NonCracks;img104.jpeg;174.375214245855;17.7126813931382;0;0;0;0;0;0;0
NonCracks;img104.jpeg;156.66722138074;16.6727653702132;0;0;0;0;0;0;0
NonCracks;img104.jpeg;150.013108856824;18.4011711486592;0;0;0;0;0;0;0
NonCracks;img105.jpeg;155.551747847577;17.1761141187284;0;0;0;0;0;0;0
NonCracks;img105.jpeg;158.261484574298;18.31632423056;0;0;0;0;0;0;0
NonCracks;img105.jpeg;167.281379544005;17.587351089507;0;0;0;0;0;0;0
NonCracks;img105.jpeg;156.579893773916;16.1357944866807;0;0;0;0;0;0;0
NonCracks;img105.jpeg;131.659239477041;15.9202034973205;0;0;0;0;0;0;0
NonCracks;img106.jpeg;155.983154296875;17.6287221129284;0;0;0;0;0;0;0
NonCracks;img106.jpeg;142.38416274713;18.0180975694346;0;0;0;0;0;0;0
NonCracks;img106.jpeg;134.64625518176;16.0738206344515;0;0;0;0;0;0;0
NonCracks;img106.jpeg;156.584945990115;16.0659960678043;0;0;0;0;0;0;0
NonCracks;img106.jpeg;179.383051658163;19.1955726798036;0;0;0;0;0;0;0
NonCracks;img107.jpeg;156.525853993941;18.5017914238537;0;0;0;0;0;0;0
NonCracks;img107.jpeg;180.906484175702;20.6867258887655;0;0;0;0;0;0;0
NonCracks;img107.jpeg;149.991031568878;17.911633638035;0;0;0;0;0;0;0
NonCracks;img107.jpeg;147.525853993941;18.5017914238537;0;0;0;0;0;0;0
NonCracks;img107.jpeg;154.828304368622;16.7129989882986;0;0;0;0;0;0;0
NonCracks;img108.jpeg;157.94772401148;19.2032669921365;0;0;0;0;0;0;0
NonCracks;img108.jpeg;159.356076610332;19.8234643708213;0;0;0;0;0;0;0
NonCracks;img108.jpeg;166.469447544643;20.1454844703452;0;0;0;0;0;0;0
NonCracks;img108.jpeg;158.148457429847;18.4361107444244;0;0;0;0;0;0;0
NonCracks;img108.jpeg;141.27981505102;18.700271745583;0;0;0;0;0;0;0
NonCracks;img109.jpeg;166.055818518814;24.9023525137673;2.3060023978356;2.3060023978356;0.324467651259288;0.162233825629644;1.977771551474;0.988885775737001;0.055237102657634
NonCracks;img109.jpeg;162.849066286671;30.5341521345063;0;0;0;0;0;0;0
NonCracks;img109.jpeg;170.479038783482;34.7697124701128;1.72046505340853;1.72046505340853;0.721519585173368;0.721519585173368;2.00601945573573;2.00601945573573;0.03952772073922
NonCracks;img109.jpeg;183.993114237883;38.7917977649847;1.37139853614991;1.37139853614991;0.622672176733881;0.622672176733881;1.60301097520715;1.60301097520715;0.056338028169014
NonCracks;img109.jpeg;184.142657844388;38.7976183397678;1.37139853614991;1.37139853614991;0.622672176733881;0.622672176733881;1.60301097520715;1.60301097520715;0.056338028169014
NonCracks;img110.jpeg;158.085962412309;17.8502880105519;0;0;0;0;0;0;0
NonCracks;img110.jpeg;163.881257971939;19.5209950297281;0;0;0;0;0;0;0
NonCracks;img110.jpeg;175.33924087213;18.9064261865024;0;0;0;0;0;0;0
NonCracks;img110.jpeg;149.732890226403;18.8931055996415;0;0;0;0;0;0;0
NonCracks;img110.jpeg;148.785694355867;17.1916834956207;0;0;0;0;0;0;0
NonCracks;img111.jpeg;162.050183354592;19.3573416374593;0;0;0;0;0;0;0
NonCracks;img111.jpeg;146.619574099171;18.1780008227802;0;0;0;0;0;0;0
NonCracks;img111.jpeg;174.805529536033;19.2167169344382;0;0;0;0;0;0;0
NonCracks;img111.jpeg;170.403016382334;21.4043564602101;0;0;0;0;0;0;0
NonCracks;img111.jpeg;163.741559709821;18.9844103917203;0;0;0;0;0;0;0
NonCracks;img112.jpeg;159.645124162946;17.2632570590442;0;0;0;0;0;0;0
NonCracks;img112.jpeg;142.236338089923;16.8680723714523;0;0;0;0;0;0;0
NonCracks;img112.jpeg;151.887620575574;18.4194873587503;0;0;0;0;0;0;0
NonCracks;img112.jpeg;134.531245017538;16.6495148272152;0;0;0;0;0;0;0
NonCracks;img112.jpeg;176.435626594388;18.3008189208142;0;0;0;0;0;0;0
NonCracks;img113.jpeg;165.59484115912;24.2030504474394;0;0;0;0;0;0;0
NonCracks;img113.jpeg;175.590616031569;31.2343133433323;0;0;0;0;0;0;0
NonCracks;img113.jpeg;157.343371332908;23.211663036647;0;0;0;0;0;0;0
NonCracks;img113.jpeg;183.83217574139;35.0665964402465;1.42857142857143;1.42857142857143;0.752031351708477;0.752031351708477;1.7091876064276;1.7091876064276;0.034747061829331
NonCracks;img113.jpeg;159.98193359375;24.5805347580318;0;0;0;0;0;0;0
NonCracks;img114.jpeg;165.390644929847;24.4944145194058;0;0;0;0;0;0;0
NonCracks;img114.jpeg;164.45447524713;23.2546354817781;0;0;0;0;0;0;0
NonCracks;img114.jpeg;179.598647759885;33.8719861842764;0;0;0;0;0;0;0
NonCracks;img114.jpeg;174.92526307398;28.49015286233;0;0;0;0;0;0;0
NonCracks;img114.jpeg;151.410594706633;24.5773897979994;0;0;0;0;0;0;0
NonCracks;img115.jpeg;160.647127112564;21.4714855216606;0;0;0;0;0;0;0
NonCracks;img115.jpeg;148.204300860969;22.5473348427597;0;0;0;0;0;0;0
NonCracks;img115.jpeg;141.773482342156;19.4220101733039;0;0;0;0;0;0;0
NonCracks;img115.jpeg;146.270562619579;21.8580401453443;0;0;0;0;0;0;0
NonCracks;img115.jpeg;178.989203005421;24.9608264518098;0;0;0;0;0;0;0
